name,level,stars,location,pos,slot,duration,times,is_collectable,is_legendary,is_ephemeral,red_scrip,yellow_scrip
Adamantite Ore,60,,Azys Lla,x24:y6,6,2:00,"12:00 AM, 12:00 PM",TRUE,FALSE,FALSE,470,
Luminium Ore,60,3,Azys Lla,x5:y17,6,2:00,"4:00 AM, 4:00 PM,",FALSE,TRUE,FALSE,,
Red Alumen,60,1,Azys Lla,x35:y16,2,2:00,"7:00 AM, 7:00 PM,",TRUE,TRUE,FALSE,,
Native Gold,50,2,Central Thanalan,x24:y16,6,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Raw Diamond,50,2,Central Thanalan,x24:y16,8,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Raw Emerald,50,2,Central Thanalan,x24:y16,7,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Astral Rock,50,1,Coerthas Central Highlands,x23:y23,7,3:00,"9:00 PM,,",FALSE,FALSE,FALSE,,
Darksteel Ore,50,1,Coerthas Central Highlands,x27:y19,3,3:00,"1:00 AM,,",FALSE,FALSE,FALSE,,
Astral Moraine,60,1,Coerthas Western Highlands,x37:y16,4,2:00,"12:00 AM, 12:00 PM",TRUE,TRUE,FALSE,530,
Bright Lightning Rock,58,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Lightning Cluster,60,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",FALSE,FALSE,TRUE,,
Lightning Moraine,56,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,Coerthas Western Highlands,x37:y16,4,2:00,"5:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Lightning Moraine,60,,Coerthas Western Highlands,x21:y28,?,4:00,"8:00 PM,,",TRUE,FALSE,TRUE,,
Tungstite,60,3,Coerthas Western Highlands,x10:y10,4,2:00,"2:00 AM, 2:00 PM,",FALSE,TRUE,FALSE,,
Violet Quartz,60,1,Coerthas Western Highlands,x11:y21,6,2:00,"7:00 AM, 7:00 PM,",TRUE,TRUE,FALSE,,
Yellow Copper Ore,55,,Coerthas Western Highlands,x30:y23,2,2:00,"4:00 AM,4:00 PM,",TRUE,FALSE,FALSE,,
Chalcocite,55,,Dravanian Forelands,x26:y17,2,2:00,"10:00 AM,10:00 PM,",TRUE,FALSE,FALSE,,
Limonite,55,,Dravanian Forelands,x26:y17,4,2:00,"10:00 AM,10:00 PM,",TRUE,FALSE,FALSE,,
Blue Quartz,60,1,Dravanian Hinterlands,x11:y16,7,2:00,"7:00 AM, 7:00 PM,",TRUE,TRUE,FALSE,,
Cuprite,60,,Dravanian Hinterlands,x34:y30,2,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,450,
Light Kidney Ore,60,,Dravanian Hinterlands,x34:y30,3,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,450,
Pyrite,55,,Dravanian Hinterlands,x26:y17,3,2:00,"10:00 AM,10:00 PM,",TRUE,FALSE,FALSE,,
Zeolite Ore,60,3,Dravanian Hinterlands,x16:y28,4,2:00,"6:00 AM, 6:00 PM,",FALSE,TRUE,FALSE,,
Pumice,50,3,Eastern La Noscea,x17:y26,1,3:00,"1:00 AM,,",FALSE,FALSE,FALSE,,
Volcanic Rock Salt,50,1,Eastern La Noscea,x21:y32,1,3:00,"5:00 PM,,",FALSE,FALSE,FALSE,,
Antumbral Rock,50,2,Eastern Thanalan,x26:y19,7,3:00,2:00 AM,FALSE,FALSE,FALSE,,
Coblyn Larva,50,1,Eastern Thanalan,x28:y22,7,3:00,"9:00 AM,,",FALSE,FALSE,FALSE,,
Gold Ore,50,1,Eastern Thanalan,x28:y22,6,3:00,"9:00 AM,,",FALSE,FALSE,FALSE,,
Gold Sand,50,1,Eastern Thanalan,x25:y22,2,3:00,"5:00 AM,,",FALSE,FALSE,FALSE,,
Gregarious Worm,50,1,Eastern Thanalan,x28:y22,1,3:00,"9:00 AM,,",FALSE,FALSE,FALSE,,
Raw Ruby,50,2,Lower La Noscea,x23:y21,7,3:00,"6:00 PM,,",FALSE,FALSE,FALSE,,
Raw Sapphire,50,2,Lower La Noscea,x23:y21,8,3:00,"6:00 PM,,",FALSE,FALSE,FALSE,,
Fire Cluster,50,,Middle La Noscea,x25:y27,3,3:00,"6:00 PM,,",FALSE,FALSE,FALSE,,
Grade 3 La Noscean Topsoil,50,,Middle La Noscea,x25:y27,8,3:00,"7:00 PM,,",FALSE,FALSE,FALSE,,
Dark Matter Cluster,50,2,Mor Dhona,x28:y12,8,3:00,"1:00 PM, 5:00 PM, 9:00 PM",FALSE,FALSE,FALSE,,
Earth Cluster,50,,Mor Dhona,x28:y12,7,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Fire Cluster,50,,Mor Dhona,x28:y12,3,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Grade 4 Carbonized Matter,50,,Mor Dhona,x28:y12,1,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Ice Cluster,50,,Mor Dhona,x28:y12,6,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Lightning Cluster,50,,Mor Dhona,x28:y12,2,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Water Cluster,50,,Mor Dhona,x28:y12,5,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Wind Cluster,50,,Mor Dhona,x28:y12,4,3:00,"1:00 PM,5:00 PM,9:00 PM",FALSE,FALSE,FALSE,,
Ferberite,50,2,Northern Thanalan,x16:y19,6,3:00,"3:00 AM,,",FALSE,FALSE,FALSE,,
Raw Iolite,50,2,Northern Thanalan,x16:y19,8,3:00,"3:00 AM,,",FALSE,FALSE,FALSE,,
Raw Topaz,50,2,Northern Thanalan,x16:y19,7,3:00,"3:00 AM,,",FALSE,FALSE,FALSE,,
Virgin Basilisk Egg,50,3,Northern Thanalan,x24:y26,6,3:00,"5:00 PM,,",FALSE,FALSE,FALSE,,
Meteorite,60,2,Sea of Clouds,x37:y13,3,2:00,"1:00 AM, 1:00 PM,",FALSE,TRUE,FALSE,,
Smithsonite Ore,60,2,Sea Of Clouds,x37:y13,2,2:00,"1:00 AM, 1:00 PM,",FALSE,TRUE,FALSE,,
Grade 3 Shroud Topsoil,50,1,South Shroud,x15:y29,8,3:00,6:00 AM,,,,,
Umbral Rock,50,1,South Shroud,x16:y31,7,3:00,"6:00 AM,,",FALSE,FALSE,FALSE,,
Platinum Ore,50,3,Southern Thanalan,x19:y8,6,3:00,"4:00 AM,,",FALSE,FALSE,FALSE,,
Raw Azurite,66,,The Azim Steppe,x5:y29,7,2:00,"4:00 AM, 4:00 PM",TRUE,FALSE,FALSE,TRUE,
Schorl,66,,The Azim Steppe,x29:y15,?,4:00,12:00 PM,TRUE,FALSE,TRUE,,
Silvergrace Ore,70,2,The Azim Steppe,x24:y37,6,2:00,"8:00 AM, 8:00 PM",,,,,
Yanxian Verbena,66,,The Azim Steppe,x29:y15,?,4:00,12:00 PM,TRUE,FALSE,TRUE,,
Aurum Regis Ore,60,1,The Churning Mists,x9:y38,6,2:00,"2:00 AM, 2:00 PM,",TRUE,TRUE,FALSE,470,
Bright Fire Rock,58,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Fire Cluster,60,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",FALSE,FALSE,TRUE,,
Fire Moraine,56,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Green Quartz,55,,The Churning Mists,x33:y22,6,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,,
Lumythrite Ore,60,2,The Churning Mists,x9:y38,2,2:00,"2:00 AM, 2:00 PM",FALSE,TRUE,FALSE,,
Radiant Astral Moraine,60,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Fire Moraine,60,,The Churning Mists,x29:y19,?,4:00,"12:00 PM,,",TRUE,FALSE,TRUE,,
Yellow Quartz,55,,The Churning Mists,x33:y22,4,2:00,"2:00 AM,2:00 PM,",TRUE,FALSE,FALSE,,
Bright Fire Rock,58,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Fire Cluster,60,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",FALSE,FALSE,TRUE,,
Fire Moraine,56,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Fire Moraine,60,,The Dravanian Forelands,x17:y27,?,4:00,"4:00 AM,,",TRUE,FALSE,TRUE,,
Bright Fire Rock,58,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Fire Cluster,60,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",FALSE,FALSE,TRUE,,
Fire Moraine,56,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Radiant Fire Moraine,60,,The Dravanian Hinterlands,x26:y24,?,4:00,"8:00 AM,,",TRUE,FALSE,TRUE,,
Raw Triphane,60,2,The Fringes,x24:y7,6,2:00,"2:00 AM,2:00 PM,",TRUE,,,450,
Ala Mhigan Salt Crystal,69,,The Lochs,x20:y28,1,2:00,"12:00 AM, 12:00 PM",TRUE,,FALSE,,
Almandine,70,1,The Lochs,x13:y16,?,4:00,12:00 AM,TRUE,,TRUE,,
Yanxian Verbena,70,1,The Lochs,x13:y16,?,4:00,12:00 AM,TRUE,,TRUE,,
Chromite Ore,70,1,The Peaks,x16:y33,6,2:00,"10:00 AM,10:00 PM,",TRUE,TRUE,,,470
Gyr Abanian Spring Water,70,1,The Peaks,x16:y33,1,2:00,"10:00 AM,10:00 PM,",TRUE,TRUE,,,470
Raw Rhodonite,70,,The Peaks,x23:y16,7,2:00,"8:00 AM, 8:00 PM",TRUE,,,,TRUE
Hawk's Eye,70,2,The Ruby Sea,x11:y22,7,2:00,"6:00 AM, 6:00 PM",,,,,
Nightsteel Ore,70,2,The Ruby Sea,x11:y22,3,2:00,"6:00 AM, 6:00 PM",,,,,
Raw Star Spinel,63,,The Ruby Sea,x15:y4,8,2:00,"12:00 AM,12:00 PM,",TRUE,,,450,
Abalathian Rock Salt,60,,The Sea of Clouds,x7:y7,1,2:00,"10:00 AM, 10:00 PM",TRUE,FALSE,FALSE,450,
Bright Lightning Rock,58,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Lightning Cluster,60,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",FALSE,FALSE,TRUE,,
Lightning Moraine,56,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Astral Moraine,60,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Radiant Lightning Moraine,60,,The Sea of Clouds,x34:y30,?,4:00,"4:00 PM,,",TRUE,FALSE,TRUE,,
Red Quartz,60,,The Sea of Clouds,x7:y7,6,2:00,"10:00 AM, 10:00 PM",TRUE,FALSE,FALSE,450,
